car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Fiat Tipo Hatchback 2021 1.6L Full Option,1.6,4,110,190,5,fiat,egypt,10556.800000000001
Hyundai Accent 2021 (RB) 1.6L GL SR,1.591,4,125,184,5,hyundai,egypt,7420.8
Hyundai Elantra 2021 1.6L Smart Safety,1.591,4,127,209,5,hyundai,egypt,10656.0
Suzuki Vitara 2021 1.6L GLX 2WD,1.6,4,115,180,5,suzuki,egypt,11520.0
Fiat 500 2021 Convertible 1.4L Lounge,1.4,4,100,182,4,fiat,egypt,11840.0
Hyundai Elantra HD 2021 1.6 GL A/T Highline (Tinted Glass),1.591,4,121,180,5,hyundai,egypt,8668.8
Audi Q3 2021 35 TFSI Advanced (150 HP),1.4,4,150,206,5,audi,egypt,22720.0
BMW 1 Series 2021 118i,1.5,4,140,213,5,bmw,egypt,20800.0
Suzuki Vitara 2021 1.6L GLX 2WD Plus,1.6,4,115,180,5,suzuki,egypt,11744.0
Seat Ibiza 2021 1.6L Reference,1.6,4,110,197,5,seat,egypt,8800.0
Hyundai Elantra 2021 1.6L Smart Fun,1.591,4,127,209,5,hyundai,egypt,11040.0
Peugeot 301 2021 1.6L Active,1.6,4,115,188,5,peugeot,egypt,7871.68
Audi Q3 2021 35 TFSI S-line (150 HP),1.4,4,150,206,5,audi,egypt,25568.0
Hyundai Elantra HD 2021 1.6 GL A/T DAB ABS (Tinted Glass),1.591,4,121,180,5,hyundai,egypt,8540.8
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,5,peugeot,egypt,8799.68
Subaru Impreza 2021 1.6L Full Option,1.6,4,114,190,5,subaru,egypt,11520.0
Hyundai Accent 2021 (RB) 1.6L GL Highline Exclusive,1.591,4,125,184,5,hyundai,egypt,8252.8
Peugeot 3008 2021 1.6T Active,1.6,4,165,205,5,peugeot,egypt,16799.68
Seat Ibiza 2021 1.6L FR,1.6,4,110,197,5,seat,egypt,10880.0
Peugeot 5008 2021 1.6T Allure,1.6,4,165,206,7,peugeot,egypt,20031.68
Peugeot 5008 2021 1.6T Active,1.6,4,180,219,7,peugeot,egypt,18431.68
Peugeot 5008 2021 1.6T GT Pack,1.598,4,180,219,7,peugeot,egypt,23999.68
BMW Z4 Roadster 2021 sDrive20i,2.0,5,197,240,2,bmw,egypt,38240.0
Hyundai Elantra 2021 1.6L Smart Plus,1.591,4,127,209,5,hyundai,egypt,11872.0
Peugeot 5008 2021 1.6T GT Line,1.6,4,180,219,7,peugeot,egypt,22399.68
Geely Emgrand X7 2021 1.3T GL,1.299,4,131,180,5,geely,egypt,9916.800000000001
Nissan Qashqai 2021 1.2T Acenta,1.2,4,117,185,5,nissan,egypt,13580.800000000001
Seat Ibiza 2021 1.6L FR Beats,1.6,4,110,197,5,seat,egypt,11360.0
Nissan Qashqai 2021 1.2T Visita,1.2,4,117,185,5,nissan,egypt,12460.800000000001
SsangYong Tivoli 2021 1.6L Comfort (FWD),1.6,4,125,160,5,ssang-yong,egypt,10080.0
Mini Clubman 2021 Cooper,1.5,4,136,205,5,mini,egypt,19200.0
Chevrolet Tahoe 2021 5.3L LT 4WD,5.3,8,355,180,9,chevrolet,egypt,44226.0
Chevrolet Tahoe 2021 LS 2WD,5.3,8,355,172,9,chevrolet,egypt,44226.0
SsangYong Tivoli 2021 1.6L Sport,1.597,4,125,12.5,5,ssang-yong,egypt,11520.0
Nissan Qashqai 2021 1.2T Tekna,1.2,4,117,185,5,nissan,egypt,14444.800000000001
Nissan Qashqai 2021 1.2T Tekna Bose,1.2,4,117,185,5,nissan,egypt,14736.0
Kia Carens 2021 1.6L Mid Option,1.6,4,132,180,5,kia,egypt,19800.0
Mini Hatch 2021 3-Door Cooper,1.5,3,136,210,4,mini,egypt,16000.0
Hyundai Elantra 2021 1.6L Modern,1.591,4,127,209,5,hyundai,egypt,12672.0
Chevrolet Tahoe 2021 5.3L Premium 4WD,5.3,8,355,180,9,chevrolet,egypt,44226.0
Chevrolet Tahoe 2021 5.3L LS 4WD,5.3,8,355,180,9,chevrolet,egypt,44226.0
Mini Countryman 2021 Cooper Salt Edition,1.499,3,136,200,5,mini,egypt,19200.0
Hyundai Elantra 2021 1.6L Advanced,1.591,4,127,209,5,hyundai,egypt,13856.0
Hyundai Elantra 2021 1.6L Premium White Pack,1.591,4,127,209,5,hyundai,egypt,15936.0
Hyundai Elantra 2021 1.6L Advanced White Pack,1.591,4,127,209,5,hyundai,egypt,14016.0
Hyundai Elantra 2021 1.6L Premium,1.591,4,127,209,5,hyundai,egypt,20625.0
Mazda 3 Hatchback 2021 1.5L Classic,1.5,4,111,183,5,mazda,egypt,15456.0
Seat Leon 2021 1.4T Style Plus,1.4,4,150,210,5,seat,egypt,12640.0
Seat Leon 2021 1.4T Advanced Plus,1.4,4,150,210,5,seat,egypt,13120.0
Seat Leon 2021 1.4T FR,1.4,4,150,210,5,seat,egypt,13920.0
Chevrolet Tahoe 2021 LT 2WD,5.3,8,355,172,9,chevrolet,egypt,44226.0
Hyundai Tucson 2021 1.6L GL TLe,1.6,4,130,170,5,hyundai,egypt,13276.800000000001
Hyundai Tucson 2021 1.6L GLS TLe,1.6,4,130,170,5,hyundai,egypt,14236.800000000001
Citroen C4 Grand Picasso 2021 1.6T Plus,1.6,4,165,210,7,citroen,egypt,18063.0
BMW X3 2021 xDrive 30i,2.0,4,248,240,5,bmw,egypt,44800.0
Seat Ateca 2021 1.4T Style,1.395,4,150,198,5,seat,egypt,14560.0
Mercedes-Benz E-Class Saloon 2021 E 300,2.0,5,245,250,5,mercedes-benz,egypt,50080.0
Subaru XV 2021 1.6L Luxury,2.0,4,114,175,5,subaru,egypt,16156.800000000001
King Long Wide Body Passenger Van 2021 2.7L (14-Seater),2.7,4,148,156,14,kinglong,egypt,6656.0
Citroen C4 Grand Picasso 2021 1.6T,1.6,4,165,210,7,citroen,egypt,18063.0
Mini Hatch 2021 5-Door Cooper,1.5,3,136,207,5,mini,egypt,19200.0
Subaru XV 2021 1.6L Full option,2.0,4,114,175,5,subaru,egypt,13596.800000000001
King Long Wide Body Passenger Van 2021 2.7L (14-Seater) Top,2.7,4,148,156,14,kinglong,egypt,7264.0
BMW 4 Series Gran Coupe 2021 420i,2.0,4,184,236,4,bmw,egypt,53298.2
Subaru XV 2021 1.6L Premium,2.0,4,114,175,5,subaru,egypt,15036.800000000001
Hyundai Tucson 2021 1.6L GLS TLe Plus,1.6,4,130,170,5,hyundai,egypt,15036.800000000001
Peugeot 508 2021 1.6T Allure,1.6,4,165,220,5,peugeot,egypt,16956.8
Mercedes-Benz GLA 2021 200,1.6,4,163,210,5,mercedes-benz,egypt,23840.0
Kia Sorento 2021 3.3L Top (AWD),3.3,6,290,200,7,kia,egypt,36105.25
Chevrolet Tahoe 2021 Premium 2WD,5.3,8,355,172,8,chevrolet,egypt,44226.0
Seat Ateca 2021 1.4T FR,1.395,4,150,198,5,seat,egypt,18560.0
Honda Civic 2021 1.6L VTI Highline,1.597,4,123,200,5,honda,egypt,14688.0
Peugeot 508 2021 1.6T Active,1.6,4,165,220,5,peugeot,egypt,15676.800000000001
Seat Ateca 2021 1.4T Style Plus,1.395,4,150,198,5,seat,egypt,16160.0
Hyundai H1 2021 2.5 GLS M/T (12-seater),2.5,4,99,170,12,hyundai,egypt,27180.0
Mini Countryman 2021 Cooper S,2.0,4,189,222,5,mini,egypt,24000.0
BMW 3 Series 2021 320i,1.998,4,184,240,5,bmw,egypt,28800.0
BMW X1 2021 sDrive20i (m sport package),1.998,4,192,225,5,bmw,egypt,25600.0
Hyundai Tucson 2021 1.6L GLS TLe (Full Option),1.6,4,130,170,5,hyundai,egypt,15836.800000000001
BMW X1 2021 sDrive20i (xLine),1.998,4,192,225,5,bmw,egypt,22400.0
Skoda Superb 2021 1.4 TSI Sport line,1.395,4,150,220,5,skoda,egypt,20640.0
Hyundai Tucson 2022 1.6L T-GDI Advanced MHEV (AWD),1.6,4,180,200,5,hyundai,egypt,18400.0
BMW 2 Series Convertible 2021 220i,2.0,4,184,226,4,bmw,egypt,54889.0
Seat Ateca 2021 1.4T Experience,1.395,4,150,198,5,seat,egypt,18240.0
BMW 2 Series Convertible 2021 230i,2.0,4,252,250,4,bmw,egypt,67648.33333333333
Hyundai Tucson 2021 1.6 T-GDI TLe Topline (FWD),1.6,4,175,200,5,hyundai,egypt,16636.8
Hyundai Tucson 2022 1.6L T-GDI Smart Plus MHEV (AWD),1.6,4,180,200,5,hyundai,egypt,15680.0
Hyundai Tucson 2021 1.6L T-GDI TLe Midline (FWD),1.6,4,175,200,5,hyundai,egypt,15036.800000000001
Mercedes-Benz C-Class 2021 C 180,1.6,4,156,207,5,mercedes-benz,egypt,26560.0
Hyundai Tucson 2022 1.6L T-GDI Premium MHEV (AWD),1.6,4,180,200,5,hyundai,egypt,19680.0
Skoda Superb 2021 1.4 TSI Ambition,1.395,4,150,220,5,skoda,egypt,18720.0
Hyundai Tucson 2021 1.6 T-GDI TLe Limited (FWD),1.6,4,175,200,5,hyundai,egypt,18076.8
Hyundai Tucson 2022 1.6L T-GDI Modern MHEV (AWD),1.6,4,180,200,5,hyundai,egypt,16800.0
Skoda Superb 2021 1.4 TSI Dynamic,1.395,4,150,220,5,skoda,egypt,16640.0
Hyundai Tucson 2022 1.6L T-GDI Smart MHEV (AWD),1.6,4,180,200,5,hyundai,egypt,14720.0
Audi A4 2021 40 TFSI S-line Plus (190 HP),1.984,4,190,240,5,audi,egypt,29760.0
Nissan Pathfinder 2022 3.5L SL 4WD,3.5,6,271,190,7,nissan,egypt,28157.49
BMW 5 Series 2021 520i,2.0,5,184,235,5,bmw,egypt,38400.0
Kia Grand Carnival 2021 3.5L GDI SXL,3.5,6,290,210,7,kia,egypt,41798.43
Mercedes-Benz CLA-Class 2021 CLA 180,1.3,4,136,201,5,mercedes-benz,egypt,22880.0
Jaguar XF 2021 2.0T SE (250 PS),1.997,4,247,244,5,jaguar,egypt,43200.0
BMW X4 2021 xDrive 30i,2.0,4,252,240,5,bmw,egypt,48000.0
Mercedes-Benz CLA-Class 2021 CLA 200,1.3,4,163,201,5,mercedes-benz,egypt,26080.0
Mitsubishi Pajero 2021 3.8L GLS 5 Door high,3.8,6,250,200,7,mitsubishi,egypt,37559.25
Nissan Pathfinder 2022 3.5L SV 4WD,3.5,6,271,190,7,nissan,egypt,28157.49
Jaguar XF 2021 2.0T R-Dynamic SE (250 PS) AWD,1.997,4,250,244,5,jaguar,egypt,47680.0
Mitsubishi Pajero 2021 3.0L GLS 5 Door Mid,3.0,6,177,180,7,mitsubishi,egypt,26163.0
Audi A4 2021 40 TFSI S-line (190 HP),1.984,4,190,240,5,audi,egypt,28480.0
Honda CR-V 2021 1.5T EX (2WD),1.498,3,188,200,5,honda,egypt,28179.975
Jaguar XF 2021 2.0T R-Dynamic SE (250 PS),1.997,4,250,244,5,jaguar,egypt,44480.0
Mercedes-Benz S-Class 2021 S 450,3.0,6,367,250,5,mercedes-benz,egypt,104640.0
Mercedes-Benz V Class 2021 Exclusive,2.0,4,350,9.4,6,mercedes-benz,egypt,52480.0
Aston Martin Vantage 2021 4.0T V8,4.0,8,503,314,2,aston-martin,egypt,152000.0
Maserati Ghibli 2021 3.0T V6,3.0,6,350,267,5,maserati,egypt,86373.0
Mercedes-Benz V Class 2021 Avantgarde,2.0,4,350,9.4,6,mercedes-benz,egypt,42880.0
Land Rover Range Rover 2021 5.0L V8 Autobiography LWB (525 PS),5.0,8,525,250,4,land-rover,egypt,190090.62
Audi Q7 2021 40 TFSI Premium Quattro (252 HP),1.984,4,252,210,5,audi,egypt,50400.0
Maserati Quattroporte 2021 3.0T V6 S,3.0,6,430,285,5,maserati,egypt,131204.33333333334
Land Rover Range Rover Sport 2021 5.0L V8 SVR (575 PS),5.0,8,575,280,5,land-rover,egypt,172088.08333333334
Maserati Levante 2021 3.0T V6,3.0,6,350,251,5,maserati,egypt,98573.58333333333
Jaguar F-Type Coupe 2021 2.0T R-Dynamic (300 PS),2.0,4,300,250,2,jaguar,egypt,54080.0
Land Rover Range Rover 2021 5.0L V8 Autobiography (525 PS),5.0,8,525,225,5,land-rover,egypt,179939.1125
Jeep Grand Cherokee 2021 Limited 5.7L,5.7,8,350,181,5,jeep,egypt,36800.0
Aston Martin Rapide AMR 2021 6.0L V12,5.9,12,590,330,4,aston-martin,egypt,273793.22400000005
Mercedes-Benz S-Class 2021 S 560,3.982,8,469,250,5,mercedes-benz,egypt,127680.0
Maserati GranCabrio 2021 4.7L V8 Sport,4.7,8,460,288,4,maserati,egypt,150026.66666666666
Porsche Cayenne Coupe 2021 GTS,3.6,6,440,261,5,porsche,egypt,97117.28
Bentley Flying Spur 2021 4.0T V8,4.0,8,542,318,5,bentley,egypt,317120.0
Porsche Cayenne Coupe 2021 Base,3.0,6,340,243,5,porsche,egypt,70926.72
Porsche Cayenne 2021 E-Hybrid,3.0,6,462,253,5,porsche,egypt,128700.0
Bentley Bentayga 2021 6.0L W12,6.0,12,600,301,5,bentley,egypt,294400.0
Bentley Continental GT Convertible 2021 V8,4.0,8,542,301,4,bentley,egypt,339840.0
Porsche 911 2021 Carrera Cabriolet,3.0,6,385,289,4,porsche,egypt,95705.28
Bentley Continental GT 2021 4.0T V8,6.0,8,542,318,4,bentley,egypt,326080.0
Maserati GranTurismo 2021 4.7L V8 Sport,4.7,8,460,299,4,maserati,egypt,134599.0
Porsche Cayenne 2021 Base,3.0,6,340,245,5,porsche,egypt,128700.0
Maserati Quattroporte 2021 3.0T V6,3.0,6,350,270,5,maserati,egypt,113408.9
BMW 7 Series 2021 740Li,3.0,6,326,250,5,bmw,egypt,83200.0
Porsche Cayenne Coupe 2021 S,2.9,6,440,263,5,porsche,egypt,86176.0
Porsche 911 2021 Carrera,3.0,6,385,291,4,porsche,egypt,85681.92
Porsche Panamera 2021 3.0L 4 Executive,3.0,6,325,265,4,porsche,egypt,98707.2
Bentley Mulsanne 2021 6.75L V8,6.8,8,505,296,5,bentley,egypt,286000.0
Porsche 911 2021 Carrera S,3.0,6,450,308,4,porsche,egypt,128700.0
Porsche Panamera 2021 4 E-Hybrid,2.9,6,462,278,4,porsche,egypt,102268.8
Porsche 911 2021 Targa 4,3.4,6,350,280,4,porsche,egypt,118287.552
Porsche Panamera 2021 4S Executive,3.0,6,435,289,4,porsche,egypt,112241.28
Porsche Panamera 2021 Turbo,4.0,8,550,306,4,porsche,egypt,151571.52
Porsche 911 2021 Carrera 4S,3.0,6,450,306,4,porsche,egypt,128700.0
Porsche Cayenne Coupe 2021 Turbo,4.0,8,550,286,5,porsche,egypt,126131.52
Porsche Panamera 2021 4 E-Hybrid Executive,2.9,6,462,278,4,porsche,egypt,108628.8
Porsche 911 2021 Carrera S Cabriolet,3.0,6,450,306,2,porsche,egypt,128700.0
Porsche Panamera 2021 Base,3.0,6,330,264,4,porsche,egypt,86496.0
Porsche Panamera 2021 4S,2.9,6,440,289,4,porsche,egypt,101810.88
Porsche 911 2021 Carrera 4S Cabriolet,3.0,6,450,304,2,porsche,egypt,128700.0
Porsche Panamera 2021 3.0L 4,3.0,6,325,265,4,porsche,egypt,90057.6
Ford Bronco 2021 2.7T Outer Banks,2.7,6,542,6.9,5,ford,bahrain,66702.82500000001
Honda HR-V 2021 1.8 i-VTEC LX,1.8,4,140,190,5,honda,bahrain,28179.975
Peugeot Expert 2021 Van L3 A/T,2.0,4,120,170,5,peugeot,bahrain,25161.75
JAC S4 2021 1.5T Ultimate,1.5,4,147,170,5,jac,bahrain,14826.75
Honda HR-V 2021 1.8 i-VTEC DX,1.8,4,140,190,5,honda,bahrain,17222.35
Ford Bronco 2021 2.3T Big Bend,2.3,4,420,7.5,4,ford,bahrain,52797.825
Honda HR-V 2021 1.8 i-VTEC EX,1.8,4,140,190,5,honda,bahrain,21730.0
Genesis GV80 2021 3.5T Royal (AWD),3.5,6,530,5.5,7,genesis,bahrain,82350.0
Peugeot Expert 2021 Combi L3 A/T (6 seater),2.0,4,120,170,6,peugeot,bahrain,27811.75
Volkswagen Golf GTI 2021 2.0T S,2.0,4,245,210,5,volkswagen,bahrain,42397.35
Lincoln Aviator 2021 3.0T V6 Base,3.0,6,400,250,7,lincoln,bahrain,53836.65
Lincoln Aviator 2021 3.0T V6 Reserve II,3.0,6,400,250,7,lincoln,bahrain,53836.65
Lincoln Aviator 2021 3.0T V6 Presidential,3.0,6,400,250,7,lincoln,bahrain,53836.65
Lincoln Aviator 2021 3.0T V6 Reserve,3.0,6,400,250,7,lincoln,bahrain,53836.65
Hyundai Palisade 2021 3.8L GDi (AWD) Premium,3.8,6,355,7.7,8,hyundai,bahrain,43725.0
Chevrolet Corvette 2021 6.2L 3LT Coupe,6.2,8,495,312,2,chevrolet,bahrain,113950.0
Toyota Corolla 2021 2.0L GLI Moonroof,2.0,4,168,200,5,toyota,bahrain,23651.25
MG HS 2021 2.0T Luxury (AWD),2.0,4,231,210,5,mg,bahrain,23648.6
Toyota Corolla 2021 1.6L XLI,1.6,4,121,190,5,toyota,bahrain,17808.0
Toyota Supra 2021 3.0T Blue Limited Edition,3.0,6,382,250,2,toyota,bahrain,55650.0
Toyota Corolla 2021 2.0L XLI,2.0,4,168,200,5,toyota,bahrain,19755.75
Chevrolet Corvette 2021 6.2L 2LT Convertible,6.2,8,495,312,2,chevrolet,bahrain,100487.0
Toyota Corolla 2021 1.8L XLI Hybrid,1.8,4,121,190,5,toyota,bahrain,23373.0
Toyota Supra 2021 3.0T GR,3.0,6,382,250,2,toyota,bahrain,55093.5
Hyundai Palisade 2021 3.8L GDi GLS Luxury (AWD),3.8,6,355,7.7,8,hyundai,bahrain,45958.95
Kia Sportage 2021 2.4L GDI EX (AWD),2.4,4,184,185,5,kia,bahrain,22140.0
Volkswagen Passat 2021 2.5L Trendline,2.5,4,170,190,5,volkswagen,bahrain,27822.35
Lotus Evija 2021 2000 kW (Type 130),0.0,0,1973,320,2,lotus,bahrain,2198201.5
Mercedes-Benz GLB 2021 250 4MATIC,0.0,4,224,236,5,mercedes-benz,bahrain,79852.23000000001
Kia Sportage 2021 1.6L LX (FWD),1.6,4,132,181,5,kia,bahrain,19861.75
Kia Sportage 2021 2.0L MPI EX (AWD),2.0,4,155,181,5,kia,bahrain,22140.0
Volkswagen Passat 2021 2.5L Highline,2.5,4,170,190,5,volkswagen,bahrain,33125.0
Volkswagen Passat 2021 2.5L Comfortline,2.5,4,170,190,5,volkswagen,bahrain,29680.0
Mercedes-Benz GLB 2021 AMG 35 4MATIC,0.0,4,306,250,5,mercedes-benz,bahrain,79852.23000000001
Ford Escort 2021 1.5L Ambient,1.5,3,120,184,5,ford,bahrain,15900.0
Kia Pegas 2021 1.4L MPI,1.4,4,95,170,5,kia,bahrain,11911.75
McLaren GT 2021 4.0T V8 Coupe,0.0,8,620,326,2,mclaren,bahrain,263650.0
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4),2.0,4,315,15,5,great-wall,bahrain,18547.35
Great Wall Wingle 6 2021 2.4L Double Cabin (4x4),2.4,4,200,15.6,5,great-wall,bahrain,18020.0
Great Wall Wingle 6 2021 2.4L Single Cabin (4x2),2.4,4,200,15.6,2,great-wall,bahrain,15367.35
Hyundai Kona 2021 2.0L Limited,2.0,4,150,194,5,hyundai,bahrain,21465.0
Kia Niro 2021 1.6L HEV,1.6,4,139,172,5,kia,bahrain,26486.75
Kia Pegas 2021 1.4L MPI Top,1.4,4,95,170,5,kia,bahrain,13250.0
Lincoln Nautilus 2021 2.7T V6 Reserve (335 Hp),2.7,6,335,250,5,lincoln,bahrain,53836.65
Lincoln Nautilus 2021 2.0T (250 Hp),2.0,6,250,230,5,lincoln,bahrain,52986.75
Lexus UX 200 2021 F Sport Platinum,2.0,4,169,180,4,lexus,bahrain,49025.0
Lexus UX 200 2021 Premier,2.0,4,169,180,4,lexus,bahrain,43963.5
Hyundai Kona 2021 1.6L Turbo SEL,1.6,4,175,205,5,hyundai,bahrain,20625.0
Lincoln Nautilus 2021 2.7T V6 Select (335 Hp),2.7,6,335,250,5,lincoln,bahrain,60950.0
GAC GS7 2021 2.0T GL,2.0,4,201,200,5,gac,bahrain,23850.0
Peugeot 508 2021 1.6T Active+,1.6,4,180,230,5,peugeot,bahrain,29136.75
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,5,peugeot,bahrain,35761.75
GAC GS7 2021 2.0T GE,2.0,4,201,200,5,gac,bahrain,22127.5
Maxus D90 2021 2.0T Executive Luxury (4WD),2.0,4,225,175,7,maxus,bahrain,27030.0
Mitsubishi Spacestar 2021 1.2L GLS HL,1.2,3,78,173,5,mitsubishi,bahrain,11130.0
McLaren 600LT 2021 3.8T V8 Coupe,0.0,8,592,328,2,mclaren,bahrain,263650.0
Mazda CX-30 2021 2.0L Classic 4x2,2.0,4,155,192,5,mazda,bahrain,23850.0
Mazda CX-30 2021 2.0L Urban AWD,2.0,4,155,192,5,mazda,bahrain,29150.0
Maxus D90 2021 2.0T Elite (2WD),2.0,4,225,185,7,maxus,bahrain,23836.75
Ferrari SF90 Stradale 2021 4.0T V8 Plug-in-Hybrid,4.0,8,25,800,4,ferrari,bahrain,480392.0
McLaren Senna 2021 4.0T V8 Coupe,4.0,8,800,335,2,mclaren,bahrain,1352825.0
Jetour X70 2021 1.5T Comfort,1.5,4,156,180,7,jetour,bahrain,18536.75
MG 6 2021 1.5T LUX,1.5,4,169,180,5,mg,bahrain,19474.85
Audi RS Q8 2021 4.0 TFSI V8 Quattro,4.0,8,600,250,5,audi,bahrain,51220.0
Jetour X90 2021 1.6T Luxury,1.6,4,194,185,7,jetour,bahrain,22511.75
Ferrari Roma 2021 3.9T V8,3.9,8,620,320,4,ferrari,bahrain,308975.0
Ferrari F8 Tributo 2021 3.9T V8,3.9,8,710,340,2,ferrari,bahrain,255910.5
Lincoln Crosair 2021 2.0T Base,2.0,4,245,7.3,5,lincoln,bahrain,43711.75
Peugeot 508 2021 1.6T GT,1.6,4,225,220,5,peugeot,bahrain,37086.75
Toyota Supra 2021 2.0T GR,2.0,4,255,250,2,toyota,bahrain,47302.5
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4) (Leather),2.0,4,315,15,5,great-wall,bahrain,19875.0
Ferrari F8 Spider 2021 3.9T V8,3.9,8,710,340,2,ferrari,bahrain,283020.0
Lincoln Crosair 2021 2.0T Reserve,2.0,4,245,7.3,5,lincoln,bahrain,47700.0
Toyota C HR 2021 1.8L VX Hybrid,1.8,4,121,170,5,toyota,bahrain,25877.25
Peugeot 508 2021 1.6T Allure+,1.6,4,165,220,5,peugeot,bahrain,33111.75
Peugeot 2008 2021 1.2T (130HP) Allure+,1.2,3,130,200,5,peugeot,bahrain,25426.75
McLaren 765LT 2021 4.0T V8,4.0,8,755,330,2,mclaren,bahrain,408100.0
Volkswagen Golf R 2021 2.0 TSI AWD,2.0,4,315,250,5,volkswagen,bahrain,32315.0
Peugeot 508 2021 1.6T GT (S),1.6,4,217,220,5,peugeot,bahrain,38411.75
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,5,peugeot,bahrain,27811.75
Peugeot 2008 2021 1.6L (115HP) Active+,1.6,4,115,200,5,peugeot,bahrain,21186.75
Jetour X90 2021 1.6T Standard,1.6,4,194,185,7,jetour,bahrain,21186.75
Maserati MC20 2021 3.0T V6,3.0,6,630,325,2,maserati,bahrain,132960.0
Peugeot 2008 2021 1.6L (115HP) Allure+,1.6,4,115,200,5,peugeot,bahrain,22776.75
MG GT 2022 1.5T Comfort,1.5,4,173,215,5,mg,bahrain,15309.000000000002
Chery Tiggo8 Pro 2021 2.0T Comfort,2.0,4,170,200,7,chery,bahrain,20723.0
Geely Tugella 2021 2.0T GL (4WD),2.0,4,238,6.9,5,geely,bahrain,30564.000000000004
Chery Tiggo8 Pro 2021 1.6T GDI Flagship,1.6,4,185,200,7,chery,bahrain,24168.0
Chery Tiggo8 Pro 2021 1.6T GDI Intelligent,1.6,4,185,200,7,chery,bahrain,25493.0
MG GT 2022 1.5L Standard,1.5,4,118,185,5,mg,bahrain,13014.0
BAIC A115 Hatchback 2021 1.5L Basic,1.5,4,113,170,5,baic,bahrain,9805.0
Great Wall Wingle 5 2021 2.2L Double Cabin Standard,2.2,4,105,140,5,great-wall,bahrain,15635.0
MG GT 2022 1.5T Luxury,1.5,4,173,215,5,mg,bahrain,17234.175000000003
BAIC A115 Hatchback 2021 1.5L Fashion,1.5,4,113,170,5,baic,bahrain,11130.0
Kia Picanto 2021 1.2L Base,1.2,4,84,161,5,kia,bahrain,11911.75
Kia Picanto 2021 1.2L Top,1.2,4,84,161,5,kia,bahrain,13780.0
BAIC A115 Hatchback 2021 1.5L Comfort,1.5,4,113,170,5,baic,bahrain,10335.0
Mitsubishi Attrage 2021 1.2 GLX (Base),1.2,3,76,170,5,mitsubishi,bahrain,10600.0
Great Wall Wingle 5 2021 2.2L Single Cabin Standard,2.2,5,105,140,2,great-wall,bahrain,13777.35
Chery Arrizo 3 2021 1.5L Baisc,1.5,4,107,175,5,chery,bahrain,10586.75
Hyundai Accent 2021 1.4L Base,1.4,4,100,183,5,hyundai,bahrain,14045.0
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,5,suzuki,bahrain,11925.0
Bestune B50 2021 1.6L Elegant,1.6,4,107,162,5,bestune,bahrain,13515.0
Skoda Fabia 2021 1.0 TSI Active,1.0,3,110,195,5,skoda,bahrain,16165.0
Foton Tunland 2021 2.4L Double Cabin (4X2),2.4,4,136,160,5,Foton,bahrain,14840.0
Suzuki Ertiga 2021 1.5L GL,1.5,4,103,170,7,suzuki,bahrain,12720.0
Foton Tunland 2021 2.4L Single Cabin (4X2),2.4,4,136,160,2,Foton,bahrain,13247.35
Honda City 2021 1.5L DX,1.5,4,119,190,5,honda,bahrain,28179.975
Suzuki Baleno 2021 1.4L GL,1.4,4,91,170,5,suzuki,bahrain,12720.0
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,5,kia,bahrain,15091.75
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,5,suzuki,bahrain,13250.0
Ford Figo 2021 1.5L Ambiente H/B,1.5,4,110,175,5,ford,bahrain,13250.0
Peugeot 301 2021 1.6L Access,1.6,4,115,188,5,peugeot,bahrain,15886.75
Peugeot Partner 2021 1.6L K9 (Long),1.6,4,110,11.0,3,peugeot,bahrain,17211.75
Peugeot 301 2021 1.6L Allure,1.6,4,115,180,5,peugeot,bahrain,18536.75
Honda City 2021 1.5L LX,1.5,4,119,190,5,honda,bahrain,28179.975
Hyundai Creta 2021 1.5L,1.5,4,144,12,5,hyundai,bahrain,17095.149999999998
Ford Figo 2021 1.5L Trend H/B,1.5,4,110,175,5,ford,bahrain,15105.0
Renault Megane 2021 1.6L PE,1.6,4,115,180,5,renault,bahrain,15847.0
Chery Tiggo7 2021 2.0L Comfort,2.0,4,121,165,5,chery,bahrain,16681.75
Honda City 2021 1.5L LX Sport,1.5,4,119,190,5,honda,bahrain,28179.975
King Long Panel Van 2021 2.3L Standard,2.2,4,102,120,2,kinglong,bahrain,15105.0
Hyundai Creta 2021 1.6L Basic,1.6,4,121,169,5,hyundai,bahrain,17095.149999999998
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,7,suzuki,bahrain,13515.0
SsangYong Tivoli 2021 1.5T GDI Base (FWD),1.5,4,163,12.5,5,ssang-yong,bahrain,23850.0
Chevrolet Trax 2021 1.8L LT FWD,1.8,4,140,180,5,chevrolet,bahrain,44226.0
Fiat 500 2021 1.4L Hatch POP,1.4,4,100,182,4,fiat,bahrain,17225.0
Hyundai Accent 2021 1.6L Mid Option,1.6,4,130,193,5,hyundai,bahrain,17092.5
